日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2017/10/20,14,14.1,13.9,14.1,0.1,59064,829532,3.7,0.71%
2017/10/23,14.1,14.15,13.9,13.9,-0.2,45166,632768,3.65,-1.42%
2017/10/24,13.8,13.85,13.7,13.7,-0.2,76078,1045966,3.6,-1.44%
2017/10/25,13.75,13.9,13.7,13.75,0.05,55857,769315,3.61,0.36%
2017/10/26,13.8,13.9,13.7,13.7,-0.05,84871,1169611,3.6,-0.36%
2017/10/27,13.7,13.75,13.5,13.5,-0.2,96642,1311458,3.54,-1.46%
2017/10/30,13.6,13.65,13.45,13.5,0,49898,675126,3.54,0.00%
2017/10/31,13.45,13.45,13.2,13.2,-0.3,107366,1427366,3.46,-2.22%
2017/11/01,13.2,13.4,13.1,13.3,0.1,101407,1344577,3.49,0.76%
2017/11/02,13.25,13.4,13.05,13.05,-0.25,81099,1068527,3.43,-1.88%
2017/11/03,13.1,13.2,13,13.15,0.1,59382,778898,3.45,0.77%
2017/11/06,13.2,13.2,13.05,13.15,0,46591,611896,3.45,0.00%
2017/11/07,13.1,13.15,13,13.05,-0.1,58093,758181,3.43,-0.76%
2017/11/08,13,13.05,12.85,12.85,-0.2,78058,1007461,3.37,-1.53%
2017/11/09,12.85,13.1,12.75,12.9,0.05,99665,1285694,3.39,0.39%
2017/11/10,12.85,12.9,12.75,12.8,-0.1,42313,542010,3.36,-0.78%
2017/11/13,12.8,12.95,12.75,12.85,0.05,40919,526552,2.93,0.39%
2017/11/14,12.85,13.15,12.85,13,0.15,71734,935917,2.97,1.17%
2017/11/15,13.15,13.25,13.1,13.15,0.15,61032,804756,3,1.15%
2017/11/16,13.2,13.4,13.15,13.3,0.15,93181,1238736,3.04,1.14%
2017/11/17,13.4,13.45,13.15,13.2,-0.1,67645,897354,3.01,-0.75%
2017/11/20,13.25,13.35,13.2,13.2,0,34446,456467,3.01,0.00%
2017/11/21,13.25,13.35,13.25,13.3,0.1,39182,520919,3.04,0.76%
2017/11/22,13.4,13.75,13.35,13.6,0.3,164265,2231551,3.11,2.26%
2017/11/23,13.65,13.7,13.45,13.55,-0.05,46076,624575,3.09,-0.37%
2017/11/24,13.5,13.75,13.5,13.55,0,90057,1228044,3.09,0.00%
2017/11/27,13.55,13.65,13.2,13.25,-0.3,70975,950855,3.03,-2.21%
2017/11/28,13.25,13.45,13.2,13.4,0.15,64772,863083,3.06,1.13%
2017/11/29,13.45,13.6,13.35,13.4,0,77041,1039258,3.06,0.00%
2017/11/30,13.3,13.3,13.05,13.1,-0.3,97248,1277547,2.99,-2.24%
2017/12/01,13.1,13.15,12.9,12.95,-0.15,52778,685245,2.96,-1.15%
2017/12/04,12.95,13.15,12.85,13,0.05,42371,551302,2.97,0.39%
2017/12/05,12.95,13.15,12.95,13.1,0.1,45652,596134,2.99,0.77%
2017/12/06,13.15,13.25,12.9,12.95,-0.15,72142,943233,2.96,-1.15%
2017/12/07,12.8,12.9,12.5,12.55,-0.4,137986,1754481,2.87,-3.09%
2017/12/08,12.55,12.6,12.25,12.3,-0.25,103198,1275890,2.81,-1.99%
2017/12/11,12.5,12.7,12.4,12.7,0.4,46263,583959,2.9,3.25%
2017/12/12,12.7,12.7,12.5,12.5,-0.2,33835,425386,2.85,-1.57%
2017/12/13,12.5,12.55,12.4,12.55,0.05,39469,493150,2.87,0.40%
2017/12/14,12.55,12.65,12.45,12.5,-0.05,46561,583404,2.85,-0.40%
2017/12/15,12.5,12.5,12.3,12.45,-0.05,44316,549747,2.84,-0.40%
2017/12/18,12.5,12.5,12.4,12.45,0,22646,281972,2.84,0.00%
2017/12/19,12.45,12.5,12.3,12.3,-0.15,38809,479557,2.81,-1.20%
2017/12/20,12.3,12.5,12.25,12.35,0.05,42778,529504,2.82,0.41%
2017/12/21,12.4,12.45,12.35,12.45,0.1,23655,293709,2.84,0.81%
2017/12/22,12.5,12.55,12.45,12.5,0.05,21517,269117,2.85,0.40%
2017/12/25,12.55,12.6,12.5,12.5,0,17127,214753,2.85,0.00%
2017/12/26,12.5,12.6,12.35,12.4,-0.1,21282,264890,2.83,-0.80%
2017/12/27,12.45,12.45,12.35,12.4,0,18222,226171,2.83,0.00%
2017/12/28,12.45,12.65,12.45,12.5,0.1,44167,554753,2.85,0.81%
2017/12/29,12.55,12.55,12.35,12.4,-0.1,36306,451739,2.83,-0.80%
2018/01/02,12.35,12.5,12.35,12.45,0.05,22983,285760,2.84,0.40%
2018/01/03,12.5,12.6,12.45,12.45,0,37694,471937,2.84,0.00%
2018/01/04,12.55,12.7,12.5,12.5,0.05,95890,1208844,2.85,0.40%
2018/01/05,12.55,12.6,12.45,12.45,-0.05,46016,574271,2.84,-0.40%
2018/01/08,12.55,12.6,12.4,12.5,0.05,45524,568588,2.85,0.40%
2018/01/09,12.55,12.6,12.35,12.35,-0.15,64804,805532,2.82,-1.20%
2018/01/10,12.45,12.5,12.35,12.4,0.05,47380,587064,2.83,0.40%
2018/01/11,12.45,12.5,12.4,12.4,0,21940,272886,2.83,0.00%
2018/01/12,12.5,13,12.45,13,0.6,197480,2529996,2.97,4.84%
2018/01/15,13.2,13.3,13.15,13.15,0.15,99172,1309539,3,1.15%
2018/01/16,13.25,13.75,13.1,13.75,0.6,212341,2869386,3.14,4.56%
2018/01/17,13.85,14.1,13.85,14.05,0.3,248908,3482633,3.21,2.18%
2018/01/18,14.2,14.25,13.9,13.95,-0.1,158101,2226930,3.18,-0.71%
2018/01/19,14.1,14.2,14,14.2,0.25,105493,1486794,3.24,1.79%
2018/01/22,14.35,14.75,14.3,14.6,0.4,246949,3603206,3.33,2.82%
2018/01/23,14.65,14.75,14.15,14.2,-0.4,171141,2459795,3.24,-2.74%
2018/01/24,14.4,14.75,14.2,14.4,0.2,184927,2674223,3.29,1.41%
2018/01/25,14.5,14.65,14.25,14.25,-0.15,141150,2039266,3.25,-1.04%
2018/01/26,14.35,14.5,14.2,14.5,0.25,78186,1124585,3.31,1.75%
2018/01/29,14.6,14.6,14.3,14.35,-0.15,66732,962812,3.28,-1.03%
2018/01/30,14.25,14.25,13.75,13.85,-0.5,137424,1919095,3.16,-3.48%
2018/01/31,13.7,13.9,13.55,13.75,-0.1,99060,1357126,3.14,-0.72%
2018/02/01,13.75,13.75,13.55,13.55,-0.2,59475,811785,3.09,-1.45%
2018/02/02,13.55,13.8,13.5,13.7,0.15,51339,701840,3.13,1.11%
2018/02/05,13.3,13.5,13.3,13.4,-0.3,53884,721811,3.06,-2.19%
2018/02/06,13.05,13.15,12.45,12.75,-0.65,159363,2037346,2.91,-4.85%
2018/02/07,13.1,13.25,13.05,13.1,0.35,95375,1252662,2.99,2.75%
2018/02/08,13.15,13.65,13.1,13.5,0.4,110390,1484262,3.08,3.05%
2018/02/09,12.9,13.3,12.9,13.25,-0.25,99611,1310146,3.03,-1.85%
2018/02/12,13.35,13.35,13.05,13.1,-0.15,96703,1272473,2.99,-1.13%
2018/02/21,13.3,13.35,13.05,13.05,-0.05,134903,1780292,2.98,-0.38%
2018/02/22,12.95,13.05,12.9,12.9,-0.15,68354,884673,2.95,-1.15%
2018/02/23,12.95,13.05,12.9,13,0.1,64208,833837,2.97,0.78%
2018/02/26,13,13.05,12.9,12.95,-0.05,43066,558340,2.96,-0.38%
2018/02/27,13.05,13.05,12.9,13,0.05,51758,671365,2.97,0.39%
2018/03/01,12.9,12.95,12.8,12.9,-0.1,54923,707573,2.95,-0.77%
2018/03/02,12.85,12.9,12.75,12.8,-0.1,37017,473779,2.92,-0.78%
2018/03/05,12.8,12.9,12.75,12.75,-0.05,35782,457953,2.91,-0.39%
2018/03/06,12.85,12.9,12.75,12.8,0.05,24747,317233,2.92,0.39%
2018/03/07,12.75,12.85,12.7,12.7,-0.1,45161,576590,2.9,-0.78%
2018/03/08,12.75,13.25,12.75,13.15,0.45,120839,1581291,3,3.54%
2018/03/09,13.05,13.2,13,13,-0.15,87842,1149423,2.97,-1.14%
2018/03/12,13,13.1,12.85,12.95,-0.05,70941,918501,2.96,-0.38%
2018/03/13,12.95,13,12.9,12.95,0,36889,477824,2.96,0.00%
2018/03/14,12.9,13.1,12.85,12.95,0,60054,780816,2.96,0.00%
2018/03/15,12.95,13.05,12.9,13,0.05,41465,538608,2.97,0.39%
2018/03/16,13,13.1,12.95,13.1,0.1,51803,675207,2.99,0.77%
2018/03/19,13.1,13.3,13.05,13.15,0.05,77863,1026413,3,0.38%
2018/03/20,13.1,13.25,13.05,13.25,0.1,81454,1075215,3.03,0.76%
2018/03/21,13.15,13.25,13.05,13.05,-0.2,78807,1036550,2.98,-1.51%
2018/03/22,13.1,13.15,12.9,12.95,-0.1,53125,691662,3.48,-0.77%
2018/03/23,12.7,12.8,12.65,12.75,-0.2,44603,568360,3.43,-1.54%
2018/03/26,12.8,12.95,12.75,12.8,0.05,52713,677905,3.44,0.39%
2018/03/27,12.95,12.95,12.85,12.9,0.1,30298,391011,3.47,0.78%
2018/03/28,12.85,12.9,12.8,12.9,0,24817,319252,3.47,0.00%
2018/03/29,12.95,12.95,12.75,12.75,-0.15,44850,576102,3.43,-1.16%
2018/03/30,12.8,13.15,12.8,13.15,0.4,70714,918405,3.53,3.14%
2018/03/31,13.15,13.2,13,13.1,-0.05,27324,357812,3.52,-0.38%
2018/04/02,13.2,13.3,13.1,13.15,0.05,67439,891434,3.53,0.38%
2018/04/03,13.05,13.1,12.95,13,-0.15,35451,460846,3.49,-1.14%
2018/04/09,13,13,12.8,12.85,-0.15,50542,650981,3.45,-1.15%
2018/04/10,12.8,12.85,12.7,12.7,-0.15,54440,693808,3.41,-1.17%
2018/04/11,12.8,12.85,12.55,12.6,-0.1,64851,821748,3.39,-0.79%
2018/04/12,12.6,12.7,12.5,12.55,-0.05,37178,467533,3.37,-0.40%
2018/04/13,12.65,12.65,12.55,12.55,0,19074,239805,3.37,0.00%
2018/04/16,12.45,12.45,12,12,-0.55,104500,1268701,3.23,-4.38%
2018/04/17,12,12.05,11.5,11.55,-0.45,140383,1632016,3.1,-3.75%
2018/04/18,11.7,11.8,11.6,11.7,0.15,45022,526595,3.15,1.30%
2018/04/19,11.8,12.15,11.75,12.1,0.4,61387,731749,3.25,3.42%
2018/04/20,11.9,11.95,11.75,11.75,-0.35,44814,531017,3.16,-2.89%
2018/04/23,11.65,11.7,11.5,11.5,-0.25,42638,492908,3.09,-2.13%
2018/04/24,11.6,11.6,11.15,11.25,-0.25,62517,705061,3.02,-2.17%
2018/04/25,11.15,11.3,11.1,11.3,0.05,40502,453984,3.04,0.44%
2018/04/26,11.25,11.35,10.8,10.9,-0.4,108128,1189420,2.93,-3.54%
2018/04/27,11.05,11.25,11,11.1,0.2,57211,635475,2.98,1.83%
2018/04/30,11.2,11.2,11.05,11.1,0,27282,303141,2.98,0.00%
2018/05/02,11.15,11.15,11,11.05,-0.05,32507,360113,2.97,-0.45%
2018/05/03,10.95,11.1,10.95,11.05,0,31977,352956,2.97,0.00%
2018/05/04,11.05,11.3,11,11.15,0.1,49642,554185,3,0.90%
2018/05/07,11.2,11.2,11.05,11.05,-0.1,31402,348985,2.97,-0.90%
2018/05/08,11.1,11.7,11.1,11.65,0.6,147379,1698636,3.13,5.43%
2018/05/09,11.65,11.9,11.6,11.6,-0.05,72076,843221,3.12,-0.43%
2018/05/10,11.55,11.6,11.4,11.4,-0.2,41836,479823,3.06,-1.72%
2018/05/11,11.45,11.55,11.4,11.55,0.15,26431,303275,3.1,1.32%
2018/05/14,11.55,11.6,11.45,11.55,0,23922,275578,3.1,0.00%
2018/05/15,11.55,11.6,11.45,11.5,-0.05,24171,278248,4.08,-0.43%
2018/05/16,11.45,11.65,11.45,11.55,0.05,38377,442974,4.1,0.43%
2018/05/17,11.55,11.65,11.5,11.55,0,34847,403085,4.1,0.00%
2018/05/18,11.55,11.65,11.45,11.45,-0.1,24524,282422,4.06,-0.87%
2018/05/21,11.4,11.6,11.4,11.55,0.1,35581,409610,4.1,0.87%
2018/05/22,11.55,11.7,11.5,11.6,0.05,38669,448734,4.11,0.43%
2018/05/23,11.65,11.85,11.6,11.6,0,53395,626294,4.11,0.00%
2018/05/24,11.6,11.65,11.5,11.55,-0.05,23800,275065,4.1,-0.43%
2018/05/25,11.55,11.6,11.4,11.45,-0.1,40799,468789,4.06,-0.87%
2018/05/28,11.45,11.55,11.4,11.5,0.05,18943,217779,4.08,0.44%
2018/05/29,11.5,11.6,11.45,11.55,0.05,21124,244058,4.1,0.43%
2018/05/30,11.45,11.5,11.3,11.35,-0.2,48878,556547,4.02,-1.73%
2018/05/31,11.4,11.6,11.35,11.6,0.25,53031,611046,4.11,2.20%
2018/06/01,11.6,11.75,11.55,11.75,0.15,57430,672016,4.17,1.29%
2018/06/04,11.8,11.85,11.7,11.8,0.05,32968,388122,4.18,0.43%
2018/06/05,11.8,11.8,11.65,11.7,-0.1,23051,269966,4.15,-0.85%
2018/06/06,11.7,11.85,11.65,11.8,0.1,43466,512860,4.18,0.85%
2018/06/07,11.9,12.3,11.85,12.3,0.5,118827,1443033,4.36,4.24%
2018/06/08,12.3,12.35,12,12.05,-0.25,61621,746658,4.27,-2.03%
2018/06/11,12.1,12.15,11.9,12.1,0.05,37492,451310,4.29,0.41%
2018/06/12,12.05,12.3,12.05,12.2,0.1,35147,427613,4.33,0.83%
2018/06/13,12.2,12.3,12.1,12.2,0,31269,381793,4.33,0.00%
2018/06/14,12.2,12.25,11.95,11.95,-0.25,36012,434574,4.24,-2.05%
2018/06/15,12,12.25,11.95,12,0.05,81434,982417,4.26,0.42%
2018/06/19,11.9,11.95,11.6,11.6,-0.4,67038,786643,4.11,-3.33%
2018/06/20,11.6,11.8,11.45,11.8,0.2,69421,806344,4.18,1.72%
2018/06/21,11.7,11.75,11.35,11.35,-0.45,90249,1035111,4.02,-3.81%
2018/06/22,11.3,11.35,11.15,11.2,-0.15,31777,356482,3.97,-1.32%
2018/06/25,11.2,11.35,11.2,11.25,0.05,19502,219813,3.99,0.45%
2018/06/26,11.2,11.2,11,11.1,-0.15,31814,352689,3.94,-1.33%
2018/06/27,11.15,11.2,11.05,11.05,-0.05,33280,369182,3.92,-0.45%
2018/06/28,10.9,10.95,10.85,10.85,-0.2,45263,493148,3.85,-1.81%
2018/06/29,10.95,11.05,10.9,10.95,0.1,54874,602765,3.88,0.92%
2018/07/02,11.05,11.2,10.95,10.95,0,28914,319940,3.88,0.00%
2018/07/03,11,11.05,10.85,10.85,-0.1,28222,307964,3.85,-0.91%
2018/07/04,10.85,10.95,10.85,10.9,0.05,19984,217395,3.87,0.46%
2018/07/05,10.95,11.05,10.9,10.95,0.05,33264,364984,3.88,0.46%
2018/07/06,11.2,11.3,11,11.15,0.2,76484,853390,3.95,1.83%
